Drake,Awesome concert! The guy is a MF performer! He honored the bay area rap history by bringing a lot if the local ethos of the culture. Drake himself was amazing and really dedicated to his crowd that responded accordingly to his generosity during the show. Very relaxes and authentic Drake. ,1
Eminem,"“EMINEM.”    Seeing his name lit across the stage was mind blowing. As if natural instinct, everyone started chanting, ‘EM-IN-EM, EM-IN-EM’, until the legend himself took the stage, wearing a get up that only the King of Rap could pull off. Without a breathe of a moment, he jumps directly in to rapping, setting the crowd on fire as most of us have been waiting in the stadium for hours, and some of us have been waiting for years. As far back as we can remember, Eminem was there, withstanding the wrath of time and still being able to top the charts many, many years later. The audience was as real as he is, old, young (too young), male, female and people of all colours were there. I could see it in their eyes, as they threw their hands to the beat and mouthed every word along with him, that at this moment, this is all they have ever wanted. When songs like “Lose Yourself”, “Stan”, “Not Afraid” and a few others were sung, tears flowed freely, because like every other person, those songs were a part of various struggles and difficulties you  or someone you are close to have faced.    That’s not to say the concert is a downer, no, not at all. Once you’ve wiped your tears away, “Without Me”, “The Real Slim Shady”, “Rap God” and more is performed, to get your body moving, dancing, jumping, flashing, whatever you are in to. Aside from the upbeat tracks, his stage presence is something else, he manages to be filthy and charming all at the same time. And by the end of the show, you’re speechless. Firstly, because you’re in shock due to the fact that you have never experienced a level of such greatness, and secondly, because your voice is gone as rapping alongside the one and only Eminem, is not as easy as he makes it look. ",1
Eminem,"Eminem in concert in LA was enough to make me extraordinarily happy, but for him to perform some hits from the Recovery album made the entire night absolutely worth it!! It was nostalgic for him to perform his old hits, taking me back to elementary and junior high school days, but Recovery was the album that solidified my love and appreciation for his artistry, talent and heart! Em's portion of the show was absolutely fantastic, he is truly a lyrical genius and he never fails to deliever with an energy and intensity that is infectious! I would have been more than happy (and actually would have preferred) if the show was just his performance, but I can fully understand why he would need someone to fill some time to give him a break between his sets. When he performs it feels like he is literally pouring his heart and soul out on the stage and that has to be beyond exhausting for him, hence the need for Rihanna. Her part was ok.    The venue (the Rose Bowl) was an experience in itself. Parking wasn't as bad as I was anticipating, but it was very expensive. The arena was packed solid, but I never felt too overwhelmed by people even though I was on the floor. It was just great to be surrounded by people who were enjoying the concert.    If you ever have a chance to see Em in concert, I would say, GO! ",1
Eminem,"I have been a huge Eminem fan since he came out with Cleaning Out My Closet, I was very very young at the time so I've been a fan since I was a little kid. I was very much looking forward to my first Eminem concert, and on 8/16 at MetLife Stadium, my dream finally came true.  The website said they would start at 7:30, but they didn't start until like 8:40, but the whole concert made up for it.   Eminem was amazing, I honestly have no words to describe the experience except that it was very unreal and I had to pinch myself a few times just to make sure this was really happening to me. He played a lot of his songs off his first two albums and then some songs off of Recovery & MMLP2.   For anyone who had seats or had Floor B GA, you really missed out on an amazing view & concert. The view from the 200s & 300s probably sucked, they could only probably see Eminem & Rihanna from the jumbo screens.  Rihanna was great too, she was very sweet & funny live, as well as sexy & seductive.  Eminem was funny and his stage presence was wonderful.  This was an experience I'd LOVE to have again, an experience many should get to enjoy and from the amazing view in GA. I do hope he goes on tour again in the next year or so. ",1
Eminem,"Fucking amazing!! Man’s music has saved my life so many times! A real artist and an incredible lyricist... unbaleaveablw how much talent Marshal has. Tears dropped as he sung songs that touched my heart and took me back from the grave... I love him for all he has done for me an my recovery... if only I was able to thank him in person... In rehab they say to believe in power that’s greater than me, as my god. Eminem is that god to me. A powerful man that I know has saved so many lives just from his music. The show was the best show I’ve ever attended. Only issue was I wasn’t quick enough to get a ticket I the pit. I would have rocked up at 6am before the concert just to get into the front row and thank the ma. For everything he has done for my life.. But I don’t think I’ll ever get the chance to thanks him and praise Marshal. But I doubt I’ll Ever get the chance to express the abundance of help, love and strength I receive when ever I lisfen  laying down to his tracks!!!  An I doubt he’ll ever truely know how many llivws he has saves and touched!!!  100/10 for the show!!! Bring him back pleaseeee!!! ",1
Eminem,"I have been a fan of Eminem in 1999, I was leaving 4 meps,right be4 basic training and i was getting picked up at 11am, and i was drinking about 6am and in Chicago there was a video channel that played diff videos 24/7 around 6ish am i saw his video i just don't give af,and i was like hell ya a white boy.Then in basic on a Sunday while some people went 2 church i snuck outta the barreks and bought a walk men cd player and they had the SSLP there so i grabbed that,and that helped get me threw basic training, and when i got 2 my unit i bought a z28 97,and got a system put in it and the MMLP came out and the bass use 2 make my whip shake,but i no lots of what he talks about cuz ive had so many close friends get killed  in drive buys lots i no that oded,i was hooked on pills,lot of what he says i feel, like i was the only white kid growing up in my part of chi,so ive been a stan sence be4 stan ever came out, EMIN3M 4LIFE.     MICHAEL DAMIEN TIPPIN AKA DJ GAMBINO, STAN ",0
Eminem,"Where do I start, right let’s try.... I’ve been lucky enough to see Eminem 3 Times now, first time was v festival where he was absolutely superb and stole the show. Second was at Wembley, where yet again he smashed it, and too bring out dre was unbelievable and the crowd went insane, personally thought, u are not topping that.... but now to twickenham, where I didn’t think he could possibly get any better or fulfill his thousands and thousands of fans, but how stupid was I haha, not only delivers the best show/concert I’ve ever been to and seen but upped the anti and performs the best I’ve ever seen and I’ve seen a few acts, not to finish there, but brings out not just 50 cent but ed sheeran also and the crowd just goes insane and lifted the roof off.... By far the best performer/performance I’ve been luckily enough to witness Regards Darren ",1
Eminem,"I FINALLY got to see Eminem live after being a fan since day one. What can I say that will do the performance justice? He was AMAZING! Everything that I ever imagined in my mind an Eminem concert would be, well it was 10 times better than that. He was on point with his flow, the sound was awesome, the stage design was great too but honestly I didn't even pay that much attention to that because I was focusing on him the entire time. It was a long time coming for me to see him live and man did he exceed my expectations. Few shows have ever hit that top mark for me and wow he did it. There really are no words that I can say that will give him the credit he deserves for being an amazing artist and performer. All I can say is if you get a chance to watch him, DO IT! You will not be disappointed. I can't wait to be able to watch him again! ",1
Eminem,"Marshal a.k..a Eminem, you are the best music star ever! I listen to your music everyday becuase I love how you put your anger and pain into the words of your songs, ""I'm Sorry Mama, I never meant to hurt you, I never meant to make you cry"" is one of the best emotional phrases you have used even though you think you have hurt them they will always love you and make sure you are safe. I will always buy your albums when they are released and even try and come to one of your concerts, hopefully meaning I get to meet you and ask for a picture with you and ask you nicely to sign my albums and posters I have. You are my favourite singer of all time. I am your biggest fan ever! From Curtis P.S. You are the best, hopefully I get to meet you and that would be the best day of my life I would never forget it and never forget you! ",1
Eminem,"Eminem is epic. Eminem live is mind blowing!   Live he performs a great variety of songs from all of his albums, mixing in some of his old stuff which brings feelings of nostalgia with his newer stuff which sounds great.   He has got to be one of the best rappers of all time and the fact that he writes all his lyrics himself gives the songs depth and meaning. He's a lyrical genius!   Watching him live is a roller coaster of emotions from jumping up and down and going wild to swaying your hands in the air with a sing-a-long.   Even though Wembley held thousands he still performed like it was to each and every one of you, interacting with the crowd and showing off his great sense of humor.  Eminem is amazing and I would highly recommend seeing him live, there's no feeling like it. ",1
Eminem,"Phenomenal. Just as with his Wembley Stadium show 4 years prior, Eminem executed a powerful performance of a diverse array of classics spanning his whole career. He demonstrated why he is heralded by many as not only the greatest Hip Hop artist of all time, but one of the most iconic artists in music still today. Seeing him reunite with 50 Cent on stage was a fan-pleasing nostalgia trip of legend. Ed Sheeran, Royce Da 5'9 and Skylar Grey also helped to light the stage and prestige even further. This was the perfect experience for Slim Shady fans. Utterly remarkable. ",1
Eminem,"I am very very anxious to see him soon I hope!!! Listen to him as long as I can remember his first album!!! I pray he comes somewhere near ALABAMA soon!!! It would make my millennium!!!! If u see this M, I want u to know that I am a 43 year old man and I been listening to you forever it seems like and would love for my wife and I to see u live!!!! Keep on keeping on! You r my favorite music artist! God really gave u a talent that I wish I could have! Good luck with the rest of your career and God bless! ",0
Eminem,"Considering I have been a massive fan of Eminem since I was introduced to his music at the tender age of Seven; I believe I did a great job of staying calm. Despite waiting a long time for the legend himself to appear on stage, the concert exceeded all expectations! Eminem, Shady and Marshal Mathers were all present at the gig and he just emits brilliance. I can honestly say it was one of the best concerts I have been to in. Eminem is a brilliant artist and he was worth all the money spent. ",1
Eminem,"Absolutely amazing, the energy he put off was incredible. He played a lot of his old classic songs that every time loves and of course some new stuff. I got to experience Kamikaze section front row and it was well worth the wait, money and the aches and pains. He was that incredible I could of stood there for a further 5 hours watching his show All round what a great preformer, brilliant artist and he really showed why he is our rap god. ",1
Eminem,"An amazing and energic concert. An amazing feeling and Im soo moved. The downside thought is the arena which isn't the best one for the viewrs, from a big areana where you almost can see the stage whater your 400meters from the stage on the side or the oposite side of the arena, the sound isn't really the best either and the caos when 57000 people are trying to get out and you get stuck and can't move. But other than that it's a 10 out of 10 ",0
Eminem,"It was absolutely amazing... It was Eminem and Rihanna on August 17th. They were half an hour late which is fine. The production was amazing, Rihanna is a goddess and Eminem is a god. Everything was perfect, the set list had everything it should. MetLife Stadium is a great venue as well. Unfortunately the transportation back to NY was chaotic, but far from spoiling what an amazing concert we had. Truly amazing ",1
Eminem,"Seeing Eminem is a dream that every person that's grown up in the 90's wishes to tick off their bucket list! Seeing him last year at reading was amazing, 50,000+ people singing along to every word of his songs! I can't explain how euphoric it was! and with his return to wembley this year I'm sure it'll be just as crazy as last year! Can't wait! ",1
Eminem,I haven't seen him but love his music I relate to it I'm 52 but when I'm 70 I'll still lission to him. I'm in Iowa cedar rapids I'm begging him to come here he has a lot of fans here. So if u see this please come to the us cellular center here 52402 in Iowa so I can come see u please love u your biggest fan anna ,0
Eminem,We had a lot of fun Even my brother enjoy a lot I was absent from work until I attended the concert Go to work by helicopter And then I travel transit to Abu Dhabi But it was worth it But my brother was hoping to take his picture with him The towel that was thrown was next to us But we were not lucky ,1
Eminem,"It was perfect!! I like that security staff was very friendly and reacting so quickly if something were going wrong. WC were really very clean. We were stayed in the first line so our shoes were dry, so we were lucky because it was raining a little bit. Eminem was unreal, we love it and we will comeback :) ",1
Maroon 5,"Sometimes when you hear a band that you love perform live for the first time, you're a bit disappointed because they do not sound as great as they do in the recordings. Well, that is NOT the case with Maroon 5, what you hear on recording is what you get live. Adam Levine has an amazing voice. He is super talented, and they made no mistake when they decided to make him a judge on the show, The Voice. I could watch him perform live with his band all day. Some of my very favorite songs by Maroon 5 are their old ones such as “Never Gonna Leave This Bed”, “Harder To Breathe”, and “Misery” but when they start singing “Payphone”, I go crazy. I absolutely love this song performed live! Perhaps the best song to see them perform live is “Moves Like Jagger”. It makes you move when you hear it on the radio, but when you hear it live, you're dancing non stop. Maroon 5 concerts are mostly upbeat and fun, but there are times when it slows down and they perform those songs that make you want to call your ex. The atmosphere to their concerts is just right. Chill at times, but also upbeat and loud. Put Maroon 5 on your list of bands to see live because you will not be disappointed. ",1
Maroon 5,"Maroon 5 have been constant and consistent in the charts over their long career which now spans almost fifteen years. The band, fronted by Adam Levine has come along way since the immediate success with 'Songs For Jane'. Now working on their sixth album, they obtain a consistency within their live show to match. Armed with a plethora of hits, the band tear into 'One More Night' from the 2012 album 'Overexposed'. The audience singalong as Levine confidently struts around the stage commanding his loyal followers. A good mixture of material old and new make for a solid setlist where the band are able to show consistency through their recordings as the likes of 'Sunday Morning' and 'Maps' sit well together and achieve an equally positive reaction. A real track of the 00's, 'She Will Be Loved' makes for perhaps the largest singalong of the evening as the crowd proudly attempt the high, long notes in the same way Adam does during the chorus. Evidently hitting their stride with latest album 'V', Maroon 5 impress crowds by remaining as relevant now as they were during their incarnation back in 2002. ",1
Maroon 5,"This is my second show in the last 2 years and neither time was I disappointed in the least.  This time I was fortunate enough to have the money I saved to purchase pretty good seats. I am now spoiled and can no longer sit in the stands.  I am already saving my money for the next US tour in hopes to be even closer next show.  No matter where your seats though....Adam is all over the stage in high energy, which is very infectious!!  Anyone who did not enjoy that show, must not have been paying attention.  They sounded awesome live...awesome!!  Adam made the audience feel as though they were part of the show and VERY, VERY much appreciated!  The lights were perfect, the set list was awesome as well.  They played much longer than most people expected and the encore was just as great as the rest of the show, maybe even better.  Maybe that is because I am partial to ""Moves Like Jagger"" and there it was....This was worth every dollar I paid, which was way more than I would pay to see anyone but maroon 5!!  If  you get a chance to see them sometime....make it a point....you will fall in love!! ",1
Maroon 5,"IT WAS SOOOOOO AMAZING. they played all the songs i grew up listening to so all the memories just came flooding in and it was simply the best experience EVERR! seeing my favs live in concert was so LIT. What Lovers Do, Payphone, Maps, Cold, Sugar, Sunday Morning, Wait, Girls Like You, This Love AND MOVES LIKE JAGGER WOOO these are all my favourites and they played all of them AND MORE!!! i can’t barely describe how amazing this experience was. i was a bit upset that they didn’t perform an encore and some songs from the album that i really thought would be played like Help Me Out and Whiskey. from what my sister told me, Maroon 5 performed an encore last time round so i was quite let down when the concert ended without an one this time. nevertheless, it was a still a fantastic performance and i really hope to see them again soon!!! ",1
Maroon 5,"No food allowed into the event, and the only food available from vendors was junk food (3-4 different pizza vendors, 2-3 sub vendors), not 1 single option for those wishing to eat healthy (not even a freaking salad was available anywhere). Paid over $300 for ""zone 1 seating"", which was PACKED and there really was no ""seating"" as it was on the beach and turned into a free for all battle for a spot. Lines into and out of ""seating zones"" were HORRIBLE throughout the ENTIRE event! The shitty food vendors were located past ""zone 3"" which meant that getting a bite to eat was about an hour process for those of us in zone 1! Absolutely the last time I'm ever attending a concert at this venue! As for the show itself, Maroon V was good, but for some reason decided to only play 3-4 songs from their new album.. Go figure. ",-1
Maroon 5,"I've been waiting to see Maroon 5 for 6 years and I'm so glad I finally did it. I love that they didn't lose the essence of them as a pop rock band and a as a collective of musicians rather than just Adam Levine, especially since that's what it seems like in recent albums V and Red Pill Blues. They started the show with videos and interacted a lot with the audience which made it a memorable show! That said, Adam Levines voice was a little off... most of the time. He can't hit high notes and instead of really singing the lyrics sometimes it seemed like he was talking. Still enjoyed the solos and appreciate that they played more ""rock"" songs like Harder To Breathe as well as their very recent pop music. ",0
Maroon 5,"The band was really good at times, but Adam Levine did not seem to be at his best. Entire show including encore was 1:20. No real effects, which is ok, if the music is great, but no one was super impressed with the performance. Maybe an off day. If you are thinking about getting the VIP package- DON'T! Complete rip off and Maroon 5 and VIP Nations EU should be ashamed. Grocery bag with Maroon 5 on it, a lanyard, a silk screen pillow (seriously), and cheap sunglasses. No band photos, certainly no pictures with you and the band, no autographed anything. Complete and utter SH*T for your extra money. They also made us wait outside for 35 minutes, 28 degree heat, beyond their published entrance opening, no apology. Awful! ",-1
Maroon 5,"Third try: Songkick doesn't want any bad reviews. Maroon 5 was nothing spectacular. Adam Levine seemed to be off and sometimes stopped singing in the middle of the song. Entire set was 1hour 20 minutes, including encore. VIP package was a total rip off. Small cloth bag with Maroon 5 on the side, an ugly silk screen Maroon 5 pillow (really?), a lanyard, and cheap sunglasses. No autographed anything, no picture of the band, no picks, nothing to make you feel you got something special. The band and VIP Nation EU should be ashamed! They also made the ""VIPs"" wait for 35 minutes outside in 28 degree heat. This was beyond their published doors opening time and no apology. DO NOT waste your money on this. ",-1
Maroon 5,"Songkick doesn't want any bad reviews. Maroon 5 was nothing spectacular. Adam Levine seemed to be off and sometimes stopped singing in the middle of the song. Entire set was 1hour 20 minutes, including encore. VIP package was a total rip off. Small cloth bag with Maroon 5 on the side, an ugly silk screen Maroon 5 pillow (really?), a lanyard, and cheap sunglasses. No autographed anything, no picture of the band, no picks, nothing to make you feel you got something special. The band and VIP Nation EU should be ashamed! They also made the ""VIPs"" wait for 35 minutes outside in 28 degree heat. This was beyond their published doors opening time and no apology. DO NOT waste your money on this. ",-1
Maroon 5,"I'm sure it was a fantastic concert.  I had grabbed two great seats back on the first day they went on sale. Health issues have pretty much made me housebound since February 2008. But I was willing to pay the ticket price just in case I felt well enough to go Wednesday night the decision had to be made once and for all.  I was scheduled to fly from Kansas City MO to Nashville the next day. Saddened last night that I missed the concert, just one more thing my illness got in the way of my leading a normal or semi normal life. I decided to just listen to Maroon 5 downloads on my IPad  and hope that I can make the Kansas City show in March. ",0
Maroon 5,"I missed them every time they came to Toronto. Finally got to see them live and it was everything I thought it would be. The band was top notch, the stage setup was simple but it gave such a different look. Minus the little mini blackout and tantrum that Adam had (he also threw the mic on the floor and it inadvertently hit a fan on the head - she was fine) Adam was nice enough to pull her on stage and apologize even though we couldn't hear a single thing lol Adam's voice was on point. I didn't want the concert to end. I will definitely see them again when they come back, hopefully I don't miss out on tickets again ",1
Maroon 5,"In my view, D J's participation at the beginning was too long, which only increased our wait and anxiety to see Maroon5. The place where it was extremely organized and it was possible for everyone present to enjoy an incredible presentation with a very cool setlist of “new” and “older” songs. For me it was a great show and certainly worth it! Levine on stage is awesome as are all the members, always moving around and making jokes between them and the audience. Concert highly recommended!",1
Maroon 5,"The band's performance was wonderful. Note 1000 !!! I would just like to leave a suggestion to the event organizers regarding the layout of the venue. He has been to concerts at Jeunesse Arena before and the closed space is more appropriate for this type of event due to the heat of the city of Rio de Janeiro, the possibility of contemplating the show of the chairs, the protection in the case of rain and the air conditioning that it certainly benefits the musician / band that is not used to our heat. Ao Maroon Five: come back anytime you want!",1
Maroon 5,"I expected so much! I loved Maroon 5 and Adam Levine and their songs will stay in my heart even after this big disappointment. I was looking ahead for jokes, connection with us (the public), even a 'Hello, Bucharest' would have made me happy. Instead, we got a cold and arrogant attitude, no more than 100 words addressed to us during the entire show, and some 'We love you, you're extraordinary, we'll be back' thrown in our faces at the end. Duty fulfilled, paycheck cashed in. They did not deserve the public they got! Yes, Mommy, yes! ",-1
Maroon 5,"Great concert Loved the energy and sound. The engagement with the audience was wonderful not too forced. Only thing I didn't like was the playlist of songs. Really wished they would have done some of their other music.  Like ;Little of your time, Stutter, Shudder, Tangled, Man who never lied, Let's stay together, and If I ain't got you. Adams voice in the last two songs sounds like velvet.  Will see them again. TOV Lo was very good  R City ok didn't know much of their music they sing. Tammy J McCrary Kincaid ",1
Maroon 5,"WOW!!!!  We had fantastic seats near the stage however, wherever you were sitting/standng you experienced a great concert.  Adam sang non-stop for the first 20mins or so and what a voice!!  He included all their classics - payphone, jagger etc as well as their current album.  And to top it at the end, they had decided to film their next video - such fun.  Great night, amazing concert, perfect venue!  Want to do it all again asap! ",1
Maroon 5,The most Fun concert ever! This was the  third time I brought my niece to see Maroon 5. We were singing and dancing the entire concert. The most entertaining and highly energetic performance with amazing vocals. I have been a fan for many years and I love sharing the experience with my niece who is equally appreciative. Thank you for setting the bar for our concert going experiences for 2015. Much love from Minneapolis. ,1
Maroon 5,"so good. I sat up in the top section, but the view was still incredible and my friend and I had an amazing time. the lights added onto the emotion of each song. I cried during Sunday Morning, just because it was amazing to finally hear such an important song to me live. Adam's beautiful. There was a drunk girl who jumped up on stage and tried to kiss him, but other than that, it was a flawless concert. ",1
Maroon 5,"Boooring!!! The concert was very plain, no punch at any time. It was Mexico City, come on!!! the audince there is amazing!!! It would have been better to sit at home and watch their concert on TV. When you thought it couldnt get worst, it ended!! it was only 1:20 minutes. Althoght I had great seats and Adam Levine is super hot, my conclusion is that it was a short, boring and expensive concert. ",-1
Ed Sheeran,"Great show! I bought my wife and I tickets as a gift for her (she was a huge Ed Sheeran fan even before he was famous) and we had a great time. My wife had never been to the venue, and while I had been to shows at Consol Enery Center before this was the first show I saw there since it became PPG Paints Arena. Everything about the production and performances (lights, audio, visuals, crew, musicians etc) went off with nary a hitch and was executed in a very timely manner. Props to all involved. James Blunt opened, and like many people there (as he joked) I only knew one of his songs: ""You're Beautiful"". He was funny, charismatic, a good showman, and a good sport. He put on a high quality emotion filled performance, and despite his music being on the sadder side still managed to pump everyone up for Ed Sheeran. ""Don't Give Me Those Eyes"" was a highlight. He hung out in the Captain Morgan lounge after his performance and invited anyone interested to come hang with him. I came in not really knowing who he was and left checking out his latest music and regretting not grabbing a beer with him. Than Ed came out (my wife had a pinch me I'm dreaming moment). He was noticeably quieter and a bit more reserved than Blunt when addressing the audience, but quickly dove in. I was always aware Ed was a talented solo artist, but you really appreciate his talent on a different level when you actually hear him perform outside of a studio live with just him and a guitar. Most of his songs were studio quality. A few songs dipped in quality but for charming and understandable reasons like audience involvement and impressive sped-up improv (i.e. the ""Don't"" and ""New Man"" mashup). He played nearly all the songs my wife and I were looking for (""Perfect"", ""A-Team"", ""Galway Girl"", ""Nancy Mulligan"", ""Thinking Out Loud"", etc.). Since this was the ""Divide"" tour he played almost every song off that album (but not all: no ""Barcelona"", ""Bibia be ye ye"", etc.) He also played a lot of his older songs, including an audience request for ""Cold Coffee"" (he stated it was the first time he performed it live since 2010-2011). I also liked how he put on a Pittsburgh Penguins jersey during his closing song ""You Need Me and I Don't Need You"". TLDR it was one of the best shows I have seen. ",1
Ed Sheeran,"It is safe to say that Ed Sheeran will be one of the defining artists of our generation. His music transcends any definable genre, combining soft folk with bright pop and grime hip-hop. Sheeran's clever wordplay and soulful lyrics are able to really captivate an audience, both when listening to him live or on a CD. One of the most salient qualities about him though, is his pure, unaltered, truly beautiful voice.    It is hard to really visualize how great he sounds until you see him live. I was lucky enough to see him at a small, intimate performance with a crowd of only about 100. The first thing you notice about him is that it is just him up on stage. There is no band, no backing vocals, no track playing in the background or anything. It is him, a guitar, and a loop pedal. From the moment he struck the first chord until the moment he stepped off stage, the audience was enchanted by him. His voice can transport you from an old pub in Ireland to the grimy streets of London without ever missing a beat. A real troubadour, his shining moments are the ballads in which soaring vocals and romantic lyrics backed by the simple strum of his Little Martin cause major swooning. It was evident to me that Sheeran deserves all of the attention he gets and more; his talent is truly undeniable, even if he isn't your favorite. He is so incredibly down-to-Earth, as well. I was able to meet him after he performed and he genuinely cared about what I had to say to him. He was warm, friendly, funny, and exceedingly normal. He's someone that you would want to hang out and watch TV with. With his new album ""x"" (pronounced ""multiply"") Sheeran shows how much he has grown as an artist since the release of his debut album ""+"" three years ago. His love is more passionate, his hurt is more palpable, and when he throws shade, it's pretty intense. At the end of the day, he is a performer. You can tell how much music means to him when you see him live. He is a true artist: a beautiful lyricist, a stunning vocalist, and an incredibly entertaining musician. ",1
Ed Sheeran,"Let me just start off by saying Ed Sheeran is an amazing performer and speaker. He is comedic and doesn't require thousands of lights and a massive stage to impress thousands. He stayed interactive with the crowd very well. This is my 3rd concert ever and it was both the best and worst I have ever. Ed Sheeran did amazing, he isn't the issue. As people know in concerts you stand and dance to most songs and sit (under circumstances) when ballads are playing or the performer is speaking. So- I was standing during one of Ed Sheeran's many sings along/dancing songs. I am a 6 foot tall 13 years old there for my birthday. In the area, I was in many people asked me to sit while he talked which I happily obliged to then learning the rules. It was all fine until one man yelled in a very rude/angry voice yelled at me (during a dancing song) ""SIT DOWN IDIOT IN THE BLACK HAT."" Which at the very moment I didn't recognize as myself until my father went to lash back (as any protective super concert dad would do). This is something I had never experienced. So for the rest of the concert, I sat having an emotional/mental breakdown. I'm not sure if it was the music or the people that made me cry so much. This was an experience I will learn from. Unfortunately, it is (probably) because Ed Sheeran reins in a large age group as an audience. This means sometimes people will be cranky, rude, or just plain snarky. I understand if someone handicapped asked me to sit because they couldn't stand. But this man that yelled at me was about 50 or younger. I hope he ended up enjoying his concert because by halfway through my whole 6' or taller family stood and danced. He sat and everyone around him was asking him to join. Sorry for my rant. Ed Sheeran is an amazing performer. I just thought you should know that people that (I know) will be everywhere (and we cant do much about them). But it was rude. ",1
Ed Sheeran,"Ed was fantastic! He played with no band or backtrack, but instead recorded himself and looped it as he went along to create the illusion of a backtrack or band. With only one person on stage in such a huge arena, there was a lot of opportunity to for the show to grow dry or redundant, especially for those sitting far away. However, he managed to keep me entertained the whole show with an AMAZING graphic show to accompany him. Each of his songs had a unique visual and light show that included scenes from music videos, new visuals, and video to project his performance. There was so much to look at I didn't even mind sitting far away (second level). He was also very interactive with the crowd, asking us to sing along for most songs, telling stories, and even managing to request and achieve (near) complete silence from the audience during the few songs he deemed needed it. He's got just as amazing of a voice live as on his albums and managed to play all of my personal favorite songs in the span of his set, including a nice mixture of ""plus"" and ""multiply"" Plus, his rapping is 10x more impressive live. Between being his own DJ, spitting out verses quicker than I thought possible, and jumping around stage, it's hard to find out when he has time to breathe. But he kept his energy up throughout the whole show. The exciting surprise of the event was during the encore, when he started singing ""Chasing Cars"" and was joined on stage by Gary Lightbody of Snow Patrol. He ended the snow and left the stage with his single ""Sing"" still looping, leaving the song and his performance stuck in everyone's head for the rest of the night.    Overall, he was a skilled entertainer, one I would Definitially recommend to all who enjoy his music. ",1
Ed Sheeran,"I have seen 300 concerts. This evening is in my top ten. The sheet quality of his songs, what he achieves with his looping, and the visuals on the screen were excellent. There were a few occasions during the night when Ed was bashing away at his guitar, lost in that massive cacophony,of sound, that I thought that the Budweiser Gardens might blast off into space! Excellent. Ed also has a powerful voice and a fairly extensive knowledge of soul music. Some of the snippets he threw into songs last night were fantastic. There were some transcendental moments in that show were I felt that anything could happen. People were stunned. Also, the way that he deconstructed some of the fan favourites was very interesting to watch and listen to. All that said, I think needs some assistance in creating more flow to the show and in reaching out to his audience in a meaningful way. He is 24. His songs are unreal. He knows how good he is. I hope that the stagecraft develops further with maturity. Songs like Photograph and Thinking Out Loud were a bit understated. Again, the quality of the songs allowed for a successful delivery. However, a song like Thinking out Loud is one for the ages. People will connect to that song forevermore. That piece needs to be a showstopper; a song that leaves the audiences emotional avd feeling connected to each other. He did not deliver in this department last night. His delivery on songs like this felt a bit selfish - a bit of a disappointment. Ed Sheeran might level off in terms of the songs that he delivers to the world. If, on the other hand, they keep getting better we could be looking at a new kind of stardom. This boy is unreal. The world owns this guy now. ",1
Ed Sheeran,"I don't know if it was the galavanting with Taylor Swift, but I know what you are thinking… Ed Sheeran is a ginger with a One Direction pre-teen fanatic following, and I'm not sure if I want to experience that live. Well I am here to tell you, you do. You really need to see Ed Sheeran live the next chance you get. I've been a fan of Ed Sheeran since I first heard ""You Need Me"" in 2011. Since then, Ed Sheeran has exploded, touring with Snow Patrol and (of course) Tay Swifty. I'm not sure if it was the time spent with Gary Lightbody and Snow Patrol, but Ed Sheeran has refined his songwriting to pull at your heartstrings and bring you on a 3 minute plus journey of love, loss, and sometimes revenge. When I had an opportunity to see him live for the first time this year, he was playing a massive stadium in Philadelphia.  I was as ready as I could be for all the screaming pre-teens, but looking around before the show started the thing that surprised me most was the stage set up: two mics, two guitars and a loop pedal at the very front of the stage. The next couple hours were a thrilling experience of watch Ed Sheeran build his songs from those 3 things, using his guitar as drums, layering vocals to harmonize with himself, and using the crowd as an award winning choir. With all of the production on the new album, I completely expected him to have a huge band on stage. Yet, just as he had done when he first started on the street and at open mic nights, Ed Sheeran played completely by himself… in a stadium. This is definitely a case of the pop music world getting it right… Ed Sheeran is a huge talent who deserves to be massive, and you will agree next time you see him live. ",1
Ed Sheeran,"After a 4.5hr drive to see the show we weren’t disappointed! Lewis Capaldi was first up and as funny and great as ever. Had the crowd laughing. The Darkness were not my thing but they engaged with one particular guy called “Rick” in the crowd, who also sang his heart out for an appreciative audience. The main man Ed appeared on stage around 8.30pm with a huge smile on his face, to an immense welcome from the Ipswich crowd, he was born not too far away, so was nice to see him finish this huge 2 year world tour at home. Also he gave hundreds of free tickets to the pupils of the school he attended when he lived there. His vocals were simply incredible, loud, strong, smooth and steamy,  just beautiful !! Screen graphics and timings were perfect too. His guitar playing was awesome to watch and I have no idea how he concentrates on so many things at once with the loop, that is pure talent and the build up and sound in some songs ie Eraser, Bloodstream and the awesome You need me,I don’t need you gave me goosebumps. Ed was joined for Galway Girl by Beoga which was brilliant. Special guest Stormzy for “Shape of You” was the icing on the cake and I’m so pleased I bought the tickets last year, they were worth every penny. Only complaint was the rude and miserable guy behind the official merch counter!! Spending £50 on a hoodie for my daughter meant I had to save for it and it would have been nice to have had a “hello” a “thank-you” or any kind of a smile!!! Luckily the bar staff were friendly, smiley and helpful as were the local people. Would 100% recommend ED SHEERAN as someone to see live, he is INCREDIBLE. Mandy x ",1
